,carat,cut,color,clarity,depth,table,price,x,y,z
5397,0.3,,,1.0,62.1,57.0,574.0,4.33,4.3,2.68
5398,0.3,,,1.0,62.4,58.0,574.0,4.31,4.28,2.68
5399,0.3,,,1.0,61.4,,574.0,4.31,4.26,2.63
5400,0.3,,,1.0,,57.0,574.0,4.3,4.26,2.71
5401,1.01,,0.0,2.0,,56.0,3818.0,6.4,6.35,4.01
5402,1.01,,1.0,1.0,,58.0,3818.0,6.43,6.38,4.01
5403,1.01,,1.0,1.0,,55.0,3818.0,6.43,6.38,4.01
5404,1.01,,1.0,1.0,,54.0,3818.0,6.39,6.35,4.02
5405,0.95,,1.0,3.0,,57.0,3818.0,6.24,6.19,3.91
5406,1.01,,1.0,1.0,61.7,,3818.0,6.4,6.34,3.93
5407,1.0,,,1.0,,,3819.0,6.27,6.32,4.01
5408,1.0,,2.0,3.0,,55.0,3819.0,6.35,6.28,
5409,1.0,,2.0,3.0,59.8,56.0,3819.0,6.5,6.48,3.88
5410,1.0,,2.0,3.0,,57.0,3819.0,6.32,6.26,4.02
5411,0.9,,1.0,3.0,,54.3,3820.0,6.14,6.17,3.86
5412,0.9,,3.0,1.0,,54.0,3820.0,6.11,6.15,3.85
5413,,,3.0,0.0,61.7,58.0,3820.0,,,
5414,0.76,,4.0,,61.9,55.0,3820.0,5.88,5.84,3.63
5415,0.85,,,3.0,61.9,55.0,3821.0,6.07,6.14,3.78
5416,1.02,,3.0,1.0,62.3,58.1,3822.0,6.41,6.38,4.0
5417,0.75,,4.0,,62.4,57.0,3822.0,5.88,5.75,3.63
5418,,,0.0,,,,3822.0,,6.49,
5419,,,2.0,1.0,,57.0,3822.0,6.47,6.42,
5420,,,2.0,1.0,,56.0,3822.0,6.44,6.37,
5421,0.91,,4.0,1.0,,56.0,3822.0,6.21,6.15,3.86
5422,,,1.0,2.0,60.4,57.0,3822.0,,,3.98
5423,1.01,,0.0,,,,3823.0,6.29,6.33,3.99
5424,1.01,,1.0,1.0,,,3823.0,6.34,6.43,4.0
5425,0.92,,,1.0,,,3823.0,6.18,6.12,3.89
5426,,,0.0,1.0,62.0,58.0,3823.0,6.53,6.45,
5427,1.03,,3.0,1.0,,,3824.0,6.39,6.35,4.01
5428,,,4.0,0.0,61.7,57.0,3824.0,,,
5429,0.94,,,1.0,60.4,,3825.0,6.34,6.37,3.84
5430,,,3.0,1.0,,54.0,3825.0,,,
5431,0.91,,0.0,,60.2,57.0,3826.0,6.31,6.34,3.81
5432,1.01,,4.0,1.0,,,3827.0,6.28,6.35,3.98
5433,0.79,,,3.0,62.2,55.0,3827.0,5.9,5.97,3.69
5434,0.79,,,,62.2,55.0,3827.0,5.95,6.01,3.72
5435,0.53,,,,59.8,,3827.0,5.22,5.28,3.14
5436,0.77,,,2.0,61.0,56.0,3827.0,5.92,5.94,3.62
5437,,,3.0,1.0,60.1,,3828.0,,,3.98
5438,0.91,,,1.0,59.3,,3828.0,6.28,6.33,3.74
5439,0.86,,,1.0,61.8,57.0,3828.0,6.1,6.13,3.78
5440,0.93,,4.0,1.0,59.5,57.0,3828.0,6.37,6.33,3.78
5441,0.77,,3.0,,,58.0,3829.0,5.84,5.78,3.65
5442,0.91,,3.0,2.0,,57.0,3830.0,6.14,6.2,3.89
5443,,,2.0,1.0,62.2,,3830.0,,,
5444,0.9,,,2.0,,57.0,3830.0,6.15,6.12,3.88
5445,0.7,,4.0,,62.4,55.0,3830.0,5.63,5.71,3.54
5446,0.9,,0.0,2.0,,,3830.0,6.14,6.1,3.88
5447,1.0,,2.0,2.0,55.2,,3830.0,,,3.68
5448,,,2.0,1.0,60.9,,3830.0,,,
5449,0.9,,,1.0,61.7,58.0,3830.0,6.18,6.11,3.79
5450,1.0,,1.0,1.0,,56.0,3830.0,6.4,6.34,3.99
5451,0.95,,3.0,1.0,59.7,,3830.0,6.35,6.27,3.77
5452,,,4.0,1.0,,,3831.0,6.47,6.51,
5453,0.8,,,,,54.0,3831.0,5.88,5.93,3.73
5454,0.74,,3.0,,60.7,56.0,3831.0,5.9,5.88,3.58
5455,0.71,,,,,57.0,3831.0,5.67,5.62,3.53
5456,,,2.0,1.0,62.1,58.0,3832.0,6.5,6.52,
5457,1.01,,1.0,2.0,62.0,58.0,3832.0,6.43,6.47,4.0
5458,0.63,,,,61.2,53.0,3832.0,5.55,5.6,3.41
5459,0.76,,,,60.6,,3833.0,5.85,5.94,3.57
5460,1.01,,1.0,1.0,61.4,,3833.0,6.42,6.45,3.95
5461,1.0,,3.0,2.0,,,3833.0,6.02,5.94,
5462,,,1.0,1.0,59.2,,3833.0,,,
5463,1.0,,3.0,2.0,,56.0,3833.0,6.16,6.11,
5464,,,2.0,0.0,61.9,,3835.0,,,
5465,1.0,,0.0,3.0,62.0,,3835.0,6.36,6.45,3.97
5466,1.0,,1.0,2.0,,56.0,3836.0,6.21,6.27,
5467,0.91,,,1.0,,56.0,3837.0,6.06,6.09,3.88
5468,0.77,,,3.0,61.1,57.0,3837.0,5.93,5.96,3.63
5469,0.83,,,2.0,62.3,55.0,3837.0,5.98,6.02,3.74
5470,0.91,,4.0,3.0,,58.0,3837.0,5.95,5.97,3.98
5471,1.01,,4.0,1.0,,57.0,3837.0,6.33,6.24,
5472,1.01,,4.0,1.0,59.2,58.0,3837.0,6.5,6.47,
5473,0.93,,2.0,2.0,59.3,,3838.0,6.33,6.39,3.77
5474,1.02,,,1.0,,,3838.0,6.36,6.32,3.98
5475,0.71,,,3.0,61.0,56.0,3838.0,5.76,5.81,3.53
5476,1.02,,,1.0,,,3838.0,6.28,6.22,
5477,,,1.0,1.0,,,3838.0,,,
5478,,,3.0,1.0,61.0,,3838.0,,,
5479,1.02,,,0.0,61.4,,3838.0,6.47,6.42,3.96
5480,0.9,,2.0,,,,3838.0,6.09,6.0,3.81
5481,0.81,,,3.0,,57.0,3839.0,5.9,5.95,3.72
5482,1.02,,,1.0,57.5,,3839.0,,,3.8
5483,0.93,,,1.0,,58.0,3839.0,6.11,6.14,3.95
5484,0.7,,,,62.3,55.0,3840.0,5.64,5.68,3.53
5485,0.9,,3.0,2.0,61.3,,3841.0,6.14,6.17,3.77
5486,0.9,,3.0,2.0,62.0,58.0,3841.0,6.14,6.18,3.82
5487,0.9,,3.0,2.0,,,3841.0,6.1,6.14,3.84
5488,0.9,,3.0,2.0,,56.0,3841.0,6.16,6.23,3.88
5489,0.9,,3.0,3.0,59.0,58.0,3841.0,6.29,6.25,3.7
5490,0.83,,4.0,3.0,61.6,58.0,3841.0,6.04,6.07,3.73
5491,0.9,,3.0,1.0,59.8,,3842.0,6.32,6.28,3.77
5492,0.9,,4.0,2.0,,56.0,3842.0,6.11,6.15,3.85
5493,0.74,,4.0,,61.4,56.0,3842.0,5.83,5.86,3.59
5494,,,1.0,1.0,58.7,,3842.0,,,3.92
5495,1.02,,,1.0,58.9,,3842.0,,,3.87
5496,0.91,,,2.0,61.5,,3842.0,6.24,6.19,3.82
5497,0.92,,,1.0,60.3,,3843.0,6.29,6.38,3.82
5498,0.9,,1.0,,,58.0,3844.0,6.09,6.15,3.83
5499,,,0.0,3.0,57.4,,3844.0,,,3.87
5500,0.91,,3.0,1.0,60.8,57.0,3844.0,6.28,6.22,3.81
5501,0.93,,2.0,2.0,62.0,55.0,3844.0,6.32,6.29,3.91
5502,0.74,,4.0,,61.7,56.0,3845.0,5.79,5.87,3.6
5503,0.91,,4.0,1.0,59.1,,3845.0,6.36,6.3,3.74
5504,0.91,,4.0,1.0,60.8,,3845.0,6.28,6.25,3.81
5505,,,0.0,2.0,,58.0,3846.0,6.48,,
5506,0.83,,2.0,,,56.0,3846.0,5.96,5.99,3.79
5507,0.91,,,1.0,61.6,,3846.0,6.14,6.1,3.77
5508,1.01,,4.0,1.0,61.7,58.0,3846.0,6.46,6.41,3.97
5509,,,4.0,1.0,,55.0,3847.0,6.53,6.5,
5510,0.9,,,1.0,,,3847.0,6.04,6.01,3.89
5511,,,1.0,1.0,61.5,58.0,3847.0,,,
5512,0.91,,,1.0,,,3848.0,6.17,6.21,3.88
5513,0.91,,,1.0,62.3,57.0,3848.0,6.14,6.22,3.85
5514,0.91,,,1.0,,58.0,3848.0,6.04,6.09,3.87
5515,0.9,,4.0,2.0,,58.0,3848.0,6.08,6.12,3.88
5516,,,1.0,1.0,61.9,55.0,3849.0,,,
5517,0.72,,3.0,,61.9,57.0,3849.0,5.72,5.75,3.55
5518,1.0,,1.0,2.0,,58.0,3850.0,6.28,6.32,4.02
5519,1.0,,2.0,1.0,,,3850.0,6.29,6.33,4.0
5520,1.0,,2.0,1.0,60.2,,3850.0,6.44,6.48,3.89
5521,1.0,,2.0,1.0,61.2,,3850.0,6.38,6.42,3.92
5522,0.6,,,,62.3,55.0,3850.0,5.38,5.4,3.36
5523,0.9,,3.0,3.0,,,3850.0,6.06,6.02,3.8
5524,1.01,,3.0,1.0,61.9,55.0,3852.0,6.43,6.46,3.99
5525,1.01,,3.0,1.0,,58.0,3852.0,6.31,6.35,4.03
5526,1.01,,3.0,1.0,,57.0,3852.0,6.3,6.34,3.97
5527,1.01,,3.0,1.0,,57.0,3852.0,6.32,6.37,4.02
5528,0.81,,,2.0,62.0,56.0,3852.0,5.97,6.0,3.71
5529,1.01,,0.0,2.0,58.8,57.0,3853.0,,,3.88
5530,0.91,,2.0,3.0,,,3853.0,6.16,6.13,3.88
5531,0.91,,2.0,3.0,59.6,,3853.0,6.29,6.25,3.74
5532,1.0,,4.0,1.0,61.7,57.0,3853.0,6.42,6.35,3.94
5533,0.92,,4.0,1.0,62.1,,3854.0,6.21,6.26,3.87
5534,0.92,,4.0,1.0,61.8,58.0,3854.0,6.19,6.23,3.84
5535,0.9,,4.0,2.0,61.7,,3854.0,6.19,6.22,3.83
5536,,,2.0,1.0,59.3,,3854.0,,,4.02
5537,0.91,,2.0,1.0,60.6,57.0,3854.0,6.3,6.26,3.81
5538,0.92,,2.0,1.0,60.5,57.0,3854.0,6.3,6.29,3.81
5539,0.91,,2.0,2.0,58.2,,3855.0,6.36,6.4,3.71
5540,0.91,,,2.0,,,3855.0,6.08,6.04,3.9
5541,0.73,,,,62.2,56.0,3856.0,5.72,5.75,3.57
5542,0.71,,,,61.3,57.0,3856.0,5.7,5.81,3.53
5543,0.93,,1.0,2.0,,55.0,3856.0,6.23,6.29,3.91
5544,1.01,,3.0,1.0,,58.0,3856.0,6.14,6.23,4.0
5545,1.02,,1.0,1.0,61.2,,3856.0,6.51,6.46,3.97
5546,1.02,,0.0,2.0,,58.0,3856.0,6.44,6.39,
5547,1.02,,0.0,2.0,,54.0,3856.0,6.46,6.43,
5548,1.02,,0.0,2.0,61.8,58.0,3856.0,6.5,6.44,4.0
5549,1.02,,1.0,1.0,62.0,,3856.0,6.45,6.42,3.99
5550,1.02,,1.0,1.0,,56.0,3856.0,6.4,6.37,
5551,1.02,,1.0,1.0,60.7,57.0,3856.0,,,3.98
5552,0.9,,,1.0,60.4,,3856.0,6.24,6.21,3.76
5553,0.9,,,1.0,61.6,,3856.0,6.26,6.18,3.83
5554,1.01,,,1.0,59.4,,3857.0,6.49,6.51,3.86
5555,1.02,,0.0,2.0,,58.0,3857.0,6.37,6.43,4.0
5556,1.0,,4.0,1.0,,55.0,3858.0,6.37,6.32,4.03
5557,1.0,,4.0,1.0,60.2,,3858.0,6.53,6.45,3.91
5558,1.0,,4.0,1.0,56.7,,3858.0,,,3.74
5559,0.74,,,3.0,61.8,56.0,3858.0,5.79,5.82,3.59
5560,1.0,,1.0,3.0,,54.0,3858.0,6.39,6.35,3.99
5561,1.0,,4.0,1.0,61.7,58.0,3858.0,6.36,6.32,3.91
5562,0.96,,3.0,1.0,61.7,57.0,3858.0,6.35,6.3,3.9
5563,1.0,,4.0,1.0,59.8,,3858.0,,6.43,3.9
5564,1.0,,4.0,1.0,59.3,,3858.0,6.49,6.43,3.83
5565,1.0,,4.0,1.0,60.4,58.0,3858.0,6.47,6.44,3.9
5566,1.0,,4.0,1.0,59.4,,3858.0,6.36,6.29,3.76
5567,0.9,,3.0,3.0,,,3859.0,5.97,6.01,3.83
5568,0.8,,4.0,,61.2,56.0,3860.0,5.98,6.01,3.67
5569,1.0,,3.0,1.0,59.7,,3860.0,6.43,6.5,3.86
5570,,,1.0,1.0,62.1,,3861.0,6.46,6.52,4.03
5571,,,,1.0,,,3861.0,6.43,6.39,
5572,,,3.0,1.0,62.2,,3861.0,,6.49,
5573,,,0.0,1.0,60.4,,3861.0,,,
5574,0.79,,,3.0,62.2,55.0,3861.0,5.97,5.9,3.69
5575,0.94,,,1.0,59.0,,3862.0,6.34,6.41,3.76
5576,,,2.0,2.0,,55.0,3862.0,6.49,6.42,
5577,,,2.0,1.0,,56.0,3862.0,,,
5578,0.9,,,2.0,,55.0,3863.0,6.18,6.22,3.9
5579,0.9,,,2.0,,57.0,3863.0,6.08,6.12,3.88
5580,0.91,,0.0,,61.9,56.0,3863.0,6.19,6.22,3.85
5581,1.0,,2.0,1.0,61.0,,3864.0,6.31,6.27,3.84
5582,0.78,,,3.0,62.2,55.0,3864.0,5.87,5.97,3.68
5583,,,,1.0,60.9,57.0,3864.0,,,
5584,0.76,,,3.0,61.6,56.0,3864.0,5.85,5.9,3.62
5585,,,,1.0,60.9,,3864.0,,,4.03
5586,1.0,,4.0,1.0,,54.0,3864.0,6.2,6.16,
5587,1.0,,0.0,,59.6,,3864.0,6.4,6.36,3.8
5588,,,2.0,0.0,60.3,57.0,3864.0,,,
5589,0.92,,4.0,1.0,59.3,,3864.0,6.36,6.29,3.75
5590,,,4.0,0.0,,,3864.0,,,
5591,,,,1.0,57.4,,3866.0,,,4.01
5592,0.9,,1.0,,,58.0,3867.0,6.13,6.18,3.87
5593,0.9,,1.0,,62.4,56.0,3867.0,6.14,6.19,3.85
5594,0.9,,,2.0,62.3,,3868.0,6.12,6.17,3.83
5595,1.01,,2.0,2.0,,,3869.0,6.27,6.23,4.03
5596,1.01,,2.0,2.0,,,3869.0,6.23,6.18,
5597,1.01,,2.0,2.0,62.1,57.0,3869.0,6.47,6.37,3.99
5598,1.01,,2.0,2.0,,58.0,3869.0,6.43,6.34,4.01
5599,0.94,,4.0,1.0,,57.0,3869.0,6.27,6.25,3.92
5600,0.85,,,3.0,60.2,,3871.0,6.09,6.14,3.68
5601,,,,0.0,62.3,,3871.0,,,
5602,1.01,,3.0,2.0,62.2,,3871.0,6.34,6.3,3.93
5603,0.96,,3.0,1.0,62.1,57.0,3871.0,6.32,6.27,3.91
5604,0.9,,,1.0,62.3,57.0,3871.0,6.17,6.23,3.86
5605,0.96,,4.0,3.0,,54.0,3871.0,6.24,6.19,3.96
5606,1.01,,,1.0,,57.0,3871.0,6.31,6.27,
5607,0.96,,2.0,1.0,59.2,,3871.0,6.42,6.36,3.78
5608,0.9,,1.0,,,57.0,3872.0,6.09,6.12,3.87
5609,,,,0.0,61.9,56.0,3872.0,,,
5610,0.74,,,,62.1,53.4,3872.0,5.8,5.82,3.61
5611,0.9,,,1.0,59.4,58.0,3872.0,6.31,6.35,3.76
5612,0.89,,,1.0,61.8,56.0,3872.0,6.15,6.19,3.81
5613,0.92,,4.0,1.0,,56.0,3873.0,6.19,6.23,3.9
5614,0.98,,1.0,1.0,,54.0,3873.0,6.35,6.39,3.99
5615,0.87,,,3.0,59.9,,3873.0,6.2,6.16,3.7
5616,0.72,,,,62.0,56.0,3874.0,5.74,5.77,3.57
5617,,,3.0,0.0,60.3,57.0,3874.0,,,
5618,1.01,,1.0,1.0,61.1,58.0,3874.0,6.5,6.46,3.96
5619,1.0,,2.0,1.0,,,3874.0,6.24,6.29,3.96
5620,1.02,,4.0,1.0,58.7,,3875.0,6.49,6.46,3.8
5621,0.9,,,3.0,,,3875.0,6.01,5.98,3.91
5622,0.96,,1.0,3.0,60.6,,3876.0,6.4,6.47,3.9
5623,0.91,,,1.0,,,3876.0,6.1,6.16,3.85
5624,1.03,,,1.0,,,3876.0,6.3,6.25,
5625,1.03,,,1.0,61.7,,3876.0,6.49,6.45,3.99
5626,1.0,,0.0,3.0,60.7,58.0,3877.0,6.49,6.52,3.95
5627,0.92,,,1.0,59.4,,3877.0,6.39,6.28,3.76
5628,0.71,,,,60.4,,3877.0,5.73,5.69,3.45
5629,0.9,,2.0,3.0,61.2,,3878.0,6.14,6.21,3.78
5630,0.9,,2.0,3.0,61.6,,3878.0,6.1,6.14,3.77
5631,0.9,,2.0,3.0,,,3878.0,6.05,6.14,3.84
5632,0.9,,2.0,3.0,,58.0,3878.0,6.13,6.17,3.86
5633,1.0,,2.0,1.0,,55.0,3878.0,6.25,6.33,4.02
5634,1.0,,1.0,2.0,60.5,57.0,3878.0,6.4,6.46,3.89
5635,0.95,,1.0,2.0,60.0,,3878.0,6.39,6.37,3.83
5636,0.91,,4.0,2.0,60.1,58.0,3879.0,6.3,6.35,3.8
5637,1.02,,0.0,2.0,,,3879.0,6.35,6.4,4.02
5638,0.75,,3.0,,62.2,56.0,3879.0,5.78,5.82,3.61
5639,0.9,,3.0,2.0,61.0,,3879.0,6.17,6.12,3.75
5640,0.9,,3.0,2.0,60.2,,3879.0,6.27,6.23,3.76
5641,0.74,,4.0,,61.5,55.0,3879.0,5.85,5.82,3.59
5642,0.9,,1.0,,62.0,,3880.0,6.12,6.18,3.81
5643,0.9,,,2.0,62.4,,3880.0,6.04,6.13,3.8
5644,0.9,,,2.0,62.1,,3880.0,6.14,6.2,3.83
5645,0.9,,,2.0,61.6,54.0,3880.0,6.18,6.25,3.83
5646,0.93,,,2.0,60.8,,3880.0,6.24,6.3,3.81
5647,,,0.0,1.0,59.6,,3880.0,,,
5648,,,0.0,2.0,,,3880.0,6.5,,
5649,1.0,,,1.0,,56.0,3880.0,6.3,6.36,4.01
5650,0.71,,4.0,,61.8,56.0,3880.0,5.72,5.74,3.54
5651,0.82,,3.0,,61.9,54.0,3880.0,5.99,6.03,3.72
5652,0.73,,4.0,,61.2,55.0,3880.0,5.86,5.8,3.57
5653,,,2.0,1.0,,,3881.0,,,
5654,0.9,,4.0,2.0,,,3881.0,6.12,6.07,3.88
5655,0.9,,4.0,2.0,,,3881.0,6.11,6.08,3.81
5656,0.9,,4.0,2.0,,,3881.0,6.14,6.1,3.83
5657,0.9,,4.0,2.0,,,3881.0,6.13,6.09,3.86
5658,0.9,,4.0,2.0,,58.0,3881.0,6.18,6.12,3.88
5659,1.0,,4.0,2.0,59.4,,3881.0,,6.52,3.88
5660,,,0.0,,57.8,,3881.0,,,3.88
5661,1.0,,1.0,1.0,60.9,57.0,3881.0,6.47,6.43,3.93
5662,0.9,,2.0,3.0,,58.0,3881.0,6.11,6.09,3.88
5663,0.9,,4.0,1.0,62.4,57.0,3881.0,6.23,6.15,3.86
5664,0.91,,2.0,,,,3881.0,6.1,6.03,3.8
5665,0.91,,2.0,,59.2,,3881.0,6.2,6.14,3.65
5666,1.0,,4.0,2.0,59.4,,3881.0,,6.52,3.88
5667,,,1.0,1.0,,58.0,3882.0,,6.53,
5668,,,4.0,1.0,61.6,54.0,3882.0,,,
5669,,,,1.0,58.3,,3883.0,,,3.97
5670,,,0.0,1.0,,57.0,3884.0,,,
5671,0.91,,3.0,2.0,,57.0,3884.0,6.16,6.21,3.87
5672,0.91,,3.0,2.0,62.2,57.0,3884.0,6.12,6.17,3.82
5673,0.9,,,2.0,58.1,,3884.0,6.26,6.28,3.64
5674,1.02,,2.0,1.0,,58.0,3884.0,6.28,6.24,3.99
5675,0.8,,4.0,,62.4,55.0,3884.0,5.92,5.88,3.68
5676,0.8,,4.0,,61.6,54.0,3884.0,5.99,5.95,3.68
5677,0.95,,1.0,3.0,62.2,57.0,3884.0,6.29,6.22,3.89
5678,0.97,,4.0,2.0,61.7,56.0,3884.0,6.37,6.32,3.92
5679,1.01,,1.0,1.0,61.8,,3885.0,6.34,6.37,3.93
5680,0.91,,4.0,2.0,62.2,55.0,3885.0,6.18,6.23,3.86
5681,1.01,,4.0,1.0,,,3886.0,6.31,6.37,3.96
5682,1.01,,4.0,1.0,,,3886.0,6.28,6.38,3.97
5683,0.94,,,1.0,62.0,58.0,3886.0,6.23,6.29,3.88
5684,,,,1.0,62.2,,3886.0,6.51,6.44,4.03
5685,,,,0.0,61.5,,3886.0,,,
5686,1.01,,0.0,3.0,59.6,,3886.0,,6.49,3.88
5687,0.91,,2.0,3.0,61.6,,3887.0,6.19,6.21,3.82
5688,0.7,,4.0,,61.5,58.0,3887.0,5.65,5.7,3.49
5689,1.01,,2.0,1.0,60.6,,3888.0,6.38,6.45,3.89
5690,1.01,,1.0,2.0,,58.0,3888.0,6.37,6.4,4.01
5691,1.01,,1.0,2.0,62.1,58.0,3888.0,6.38,6.44,3.98
5692,1.01,,2.0,1.0,,58.0,3888.0,6.32,6.35,
5693,1.01,,1.0,2.0,60.3,57.0,3888.0,6.51,6.53,3.93
5694,1.01,,1.0,2.0,62.0,54.0,3888.0,6.36,6.51,3.99
5695,0.73,,4.0,,61.9,55.2,3888.0,5.74,5.79,3.58
5696,0.74,,,,62.2,55.0,3888.0,5.79,5.82,3.61
5697,0.91,,,1.0,61.2,58.0,3889.0,6.25,6.21,3.81
5698,1.0,,,1.0,,,3889.0,6.32,6.27,4.01
5699,1.0,,,1.0,56.9,,3889.0,,6.49,3.71
5700,,,2.0,1.0,61.4,,3889.0,,,
5701,0.3,,,1.0,,56.0,574.0,4.29,4.26,2.71
5702,0.3,,,1.0,,58.0,574.0,4.29,4.26,2.69
5703,0.3,,,1.0,62.4,,574.0,4.28,4.25,2.66
5704,0.3,,,1.0,62.2,,574.0,4.3,4.25,2.66
5705,0.3,,,1.0,61.0,,574.0,4.31,4.25,2.61
5706,0.3,,,1.0,61.2,57.0,574.0,4.33,4.3,2.64
5707,0.33,,,3.0,57.3,,574.0,4.6,4.62,2.64
5708,0.25,,4.0,,59.0,58.0,575.0,4.1,4.14,2.43
5709,0.25,,4.0,,59.4,57.0,575.0,4.1,4.12,2.44
5710,0.25,,4.0,,61.8,58.0,575.0,4.05,4.07,2.51
5711,0.25,,4.0,,61.0,58.0,575.0,4.02,4.05,2.46
5712,0.25,,4.0,,60.4,,575.0,4.09,4.12,2.48
5713,0.25,,4.0,,,57.0,575.0,3.99,4.01,2.53
5714,0.27,,,,58.6,,575.0,4.27,4.3,2.51
5715,0.25,,,,60.2,,575.0,4.07,4.14,2.47
5716,0.25,,,,,,575.0,4.01,4.03,2.52
5717,0.27,,,,61.9,58.0,575.0,4.1,4.14,2.55
5718,0.25,,,,59.8,,575.0,4.07,4.09,2.44
5719,0.25,,,,62.1,58.0,575.0,4.03,4.06,2.51
5720,0.25,,,,,57.0,575.0,4.0,4.06,2.54
5721,0.25,,,,60.9,,575.0,4.03,4.11,2.48
5722,0.25,,,,61.9,,575.0,3.99,4.02,2.48
5723,0.25,,,,,58.0,575.0,3.97,4.01,2.53
5724,0.25,,,,,55.0,575.0,4.0,4.03,2.53
5725,0.25,,,,60.5,,575.0,4.06,4.1,2.47
5726,0.25,,,,58.8,,575.0,4.11,4.16,2.43
5727,0.27,,,,,53.0,575.0,4.04,4.1,2.63
5728,0.25,,,,61.3,,575.0,4.07,4.12,2.51
5729,0.25,,,,59.7,58.0,575.0,4.13,4.14,2.47
5730,0.25,,,,60.7,58.0,575.0,4.07,4.1,2.48
5731,0.9,,2.0,3.0,60.8,58.0,3890.0,6.18,6.22,3.77
5732,,,,1.0,61.9,,3890.0,,,
5733,0.8,,,2.0,61.0,57.0,3890.0,6.0,6.03,3.67
5734,0.9,,2.0,3.0,,,3890.0,6.02,6.04,3.88
5735,0.92,,,1.0,,,3891.0,6.12,6.18,3.89
5736,0.91,,3.0,1.0,,,3891.0,6.11,6.06,3.86
5737,,,,2.0,,57.0,3891.0,6.45,6.37,
5738,1.02,,3.0,1.0,62.3,58.0,3892.0,6.41,6.38,4.0
5739,1.03,,2.0,1.0,,57.0,3892.0,6.3,6.32,
5740,1.03,,1.0,2.0,57.4,,3892.0,,,3.84
5741,0.9,,4.0,2.0,61.1,56.0,3893.0,6.23,6.3,3.83
5742,0.9,,4.0,2.0,61.3,,3893.0,6.13,6.18,3.77
5743,1.03,,0.0,2.0,62.3,56.0,3893.0,6.51,6.45,
5744,0.91,,4.0,2.0,,57.0,3893.0,5.99,6.03,3.97
5745,0.9,,3.0,2.0,60.2,56.0,3894.0,6.24,6.29,3.77
5746,,,,0.0,,58.0,3894.0,,,
5747,1.0,,,1.0,,53.0,3894.0,6.29,6.34,
5748,0.9,,,3.0,,,3894.0,6.19,6.11,3.9
5749,0.76,,,,60.6,58.0,3894.0,5.95,5.89,3.59
5750,0.98,,,1.0,61.1,,3895.0,6.31,6.36,3.87
5751,1.01,,3.0,1.0,,,3895.0,6.24,6.31,
5752,1.01,,4.0,1.0,61.5,,3895.0,6.33,6.38,3.91
5753,0.9,,,1.0,61.3,,3895.0,6.13,6.17,3.77
5754,0.92,,1.0,3.0,60.9,58.0,3895.0,6.28,6.27,3.82
5755,0.93,,4.0,1.0,,54.0,3896.0,6.19,6.24,3.94
5756,0.72,,,,60.9,56.0,3896.0,5.79,5.86,3.55
5757,,,3.0,1.0,60.0,,3896.0,,,
5758,,,3.0,1.0,60.6,,3896.0,,,3.99
5759,1.01,,4.0,1.0,,,3897.0,6.35,6.28,3.98
5760,1.01,,4.0,1.0,58.3,58.0,3897.0,,,3.82
5761,1.01,,4.0,1.0,60.0,,3897.0,6.47,6.41,3.86
5762,1.01,,4.0,1.0,,,3897.0,6.37,6.29,4.02
5763,1.01,,4.0,1.0,,56.0,3897.0,6.38,6.35,
5764,1.01,,0.0,,,,3897.0,6.46,6.39,4.03
5765,1.01,,4.0,1.0,,57.0,3897.0,6.32,6.25,
5766,0.78,,,,61.5,,3898.0,5.86,5.92,3.62
5767,0.9,,4.0,2.0,,56.0,3898.0,6.06,6.12,3.86
5768,0.9,,4.0,2.0,62.4,55.0,3898.0,6.17,6.21,3.86
5769,0.91,,,1.0,,,3898.0,6.16,6.13,3.86
5770,,,3.0,1.0,60.1,,3898.0,,,3.98
5771,,,,1.0,,57.0,3898.0,,,
5772,0.91,,,1.0,60.8,56.0,3898.0,6.29,6.25,3.81
5773,0.91,,,1.0,61.5,56.0,3898.0,6.23,6.2,3.82
5774,,,3.0,1.0,,,3898.0,6.41,6.37,
5775,1.01,,1.0,1.0,62.1,,3899.0,6.39,6.42,3.98
5776,,,,1.0,57.0,,3899.0,,,3.98
5777,0.73,,4.0,,,56.0,3900.0,5.76,5.72,3.6
5778,,,0.0,2.0,62.0,58.0,3901.0,,,
5779,0.7,,,,,54.0,3901.0,5.65,5.7,3.55
5780,,,4.0,1.0,,,3901.0,6.51,6.47,
5781,,,,0.0,58.6,,3901.0,,,
5782,0.9,,,1.0,,58.0,3902.0,6.1,6.16,3.84
5783,0.9,,,1.0,61.1,58.0,3902.0,6.12,6.26,3.78
5784,,,2.0,2.0,60.0,58.0,3902.0,,6.52,3.93
5785,0.9,,2.0,3.0,,56.0,3902.0,6.0,6.05,3.86
5786,0.72,,,,61.2,58.0,3903.0,5.75,5.79,3.53
5787,1.03,,4.0,1.0,60.2,55.0,3903.0,6.53,,3.95
5788,1.01,,2.0,1.0,57.9,,3903.0,,,3.83
5789,1.01,,4.0,1.0,61.1,57.0,3903.0,6.48,6.44,3.95
5790,0.82,,,3.0,61.9,57.0,3903.0,6.01,5.98,3.71
5791,1.02,,3.0,1.0,60.7,56.0,3904.0,,6.51,3.97
5792,1.01,,0.0,1.0,62.2,58.0,3905.0,6.37,6.4,3.97
5793,,,2.0,0.0,61.9,,3905.0,,,
5794,1.0,,4.0,1.0,,57.0,3906.0,6.32,6.36,
5795,1.0,,4.0,1.0,62.4,56.0,3906.0,6.31,6.35,3.95
